city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Granville,-0.29600070856872296,0.6170493952199677,Australia,AU,New South Wales,,-0.07365211750372651,-0.07085569632239112,-0.29600070856872296,0.6170493952199677,-0.07365211750372651
Corowa,-0.6494112509906622,0.12825886536304518,Australia,AU,New South Wales,,-0.07372283112668672,-0.07093316704539593,-0.6494112509906622,0.12825886536304518,-0.07372283112668672
Richmond,-0.2528531970380283,0.5896379149835723,Australia,AU,New South Wales,,-0.07372283112668672,-0.07093316704539593,-0.2528531970380283,0.5896379149835723,-0.07372283112668672
Cooranbong,-0.16567693385674204,0.6635696876905184,Australia,AU,New South Wales,,-0.07385247276878042,-0.07107519670423802,-0.16567693385674204,0.6635696876905184,-0.07385247276878042
Bullsbrook,0.06893246410014095,-3.0780181406460865,Australia,AU,Western Australia,,-0.07385640130338932,-0.07107950063329382,0.06893246410014095,-3.0780181406460865,-0.07385640130338932
Inverloch,-1.0900479381101074,0.05901714939018719,Australia,AU,Victoria,,-0.07389961518408711,-0.07112684385290793,-1.0900479381101074,0.05901714939018719,-0.07389961518408711
New Norfolk,-1.7799758161273236,0.19967659864947,Australia,AU,Tasmania,,-0.07391925785713162,-0.07114836349818703,-1.7799758161273236,0.19967659864947,-0.07391925785713162
Stanthorpe,0.5691276815868119,0.7146955313684199,Australia,AU,Queensland,,-0.07402139975696301,-0.07126026565363833,0.5691276815868119,0.7146955313684199,-0.07402139975696301
Wingham,0.03783965232272245,0.7603285158081977,Australia,AU,New South Wales,,-0.07414711286444782,-0.07139799138342463,0.03783965232272245,0.7603285158081977,-0.07414711286444782
West Tamworth,0.16430592311365477,0.6099720573554641,Australia,AU,New South Wales,,-0.07427282597193262,-0.07153571711321093,0.16430592311365477,0.6099720573554641,-0.07427282597193262
Irymple,-0.35843573970466225,-0.3171486397035573,Australia,AU,Victoria,,-0.07433961106028382,-0.07160888390715983,-0.35843573970466225,-0.3171486397035573,-0.07433961106028382
Dunsborough,-0.2559125966995496,-3.1762558154817224,Australia,AU,Western Australia,,-0.07435925373332831,-0.07163040355243892,-0.2559125966995496,-3.1762558154817224,-0.07435925373332831
Kununurra,2.7108903435445795,-1.7355844692308655,Australia,AU,Western Australia,,-0.07440639614863512,-0.07168205070110882,2.7108903435445795,-1.7355844692308655,-0.07440639614863512
Smithfield Heights,2.535008117351248,0.055129895160131996,Australia,AU,Queensland,,-0.07442603882167961,-0.07170357034638793,2.535008117351248,0.055129895160131996,-0.07442603882167961
Woolgoolga,0.3263210877977,0.8484360906258366,Australia,AU,New South Wales,,-0.07447710977159532,-0.07175952142411363,0.3263210877977,0.8484360906258366,-0.07447710977159532
Bannockburn,-0.993045016233391,-0.1058848228527284,Australia,AU,Victoria,,-0.07450460951385761,-0.07178964892750432,-0.993045016233391,-0.1058848228527284,-0.07450460951385761
Maffra,-0.9764178441599063,0.1916063208457676,Australia,AU,Victoria,,-0.07451639511768432,-0.07180256071467182,-0.9764178441599063,0.1916063208457676,-0.07451639511768432
Tannum Sands,1.351818552602005,0.6547494233369977,Australia,AU,Queensland,,-0.07504674728988571,-0.07238359113720763,1.351818552602005,0.6547494233369977,-0.07504674728988571
Ocean Shores,0.5933202169537334,0.8839706646201457,Australia,AU,New South Wales,,-0.07507817556675692,-0.07241802256965423,0.5933202169537334,0.8839706646201457,-0.07507817556675692
Howard Springs,3.25649436796394,-1.4911099803710857,Australia,AU,Northern Territory,,-0.07509781823980141,-0.07243954221493333,3.25649436796394,-1.4911099803710857,-0.07509781823980141
Leongatha,-1.065090552827805,0.0824885594423129,Australia,AU,Victoria,,-0.07514888918971702,-0.07249549329265893,-1.065090552827805,0.0824885594423129,-0.07514888918971702
Worragee,-0.47168340869717357,0.577754325285712,Australia,AU,New South Wales,,-0.07534924445477091,-0.07271499367450583,-0.47168340869717357,0.577754325285712,-0.07534924445477091
Tahmoor,-0.35677302249731396,0.5729163838798296,Australia,AU,New South Wales,,-0.07535317298937981,-0.07271929760356163,-0.35677302249731396,0.5729163838798296,-0.07535317298937981
Red Cliffs,-0.37077310138318825,-0.31488811686325346,Australia,AU,Victoria,,-0.07538067273164212,-0.07274942510695243,-0.37077310138318825,-0.31488811686325346,-0.07538067273164212
Glenbrook,-0.28057069288452874,0.5764973055754499,Australia,AU,New South Wales,,-0.07541602954312221,-0.07278816046845482,-0.28057069288452874,0.5764973055754499,-0.07541602954312221
McMinns Lagoon,3.2497271089300317,-1.4914268760963605,Australia,AU,Northern Territory,,-0.07551817144295361,-0.07290006262390612,3.2497271089300317,-1.4914268760963605,-0.07551817144295361
Kiama Downs,-0.42467839324542966,0.6002011058261132,Australia,AU,New South Wales,,-0.07560067066974041,-0.07299044513407843,-0.42467839324542966,0.6002011058261132,-0.07560067066974041
Lyndhurst,-0.9981994395761726,0.004004051482230393,Australia,AU,Victoria,,-0.07569102696574512,-0.07308943550236223,-0.9981994395761726,0.004004051482230393,-0.07569102696574512
Wonthaggi,-1.0854255842736782,0.044640646653488394,Australia,AU,Victoria,,-0.07575388351948752,-0.07315829836725543,-1.0854255842736782,0.044640646653488394,-0.07575388351948752
Junee,-0.46365248458568037,0.2549009603742756,Australia,AU,New South Wales,,-0.07592281050767022,-0.07334336731665572,-0.46365248458568037,0.2549009603742756,-0.07592281050767022
Pinjarra,-0.09185228985046626,-3.094803050894885,Australia,AU,Western Australia,,-0.07596995292297701,-0.07339501446532552,-0.09185228985046626,-3.094803050894885,-0.07596995292297701
Encounter Bay,-0.5813894900380318,-0.6938531515302684,Australia,AU,South Australia,,-0.07600530973445702,-0.07343374982682793,-0.5813894900380318,-0.6938531515302684,-0.07600530973445702
Nairne,-0.49145311629254745,-0.6604523420861543,Australia,AU,South Australia,,-0.07623709327638212,-0.07368768164112142,-0.49145311629254745,-0.6604523420861543,-0.07623709327638212
Cowes,-1.059736603420142,0.007690605086276694,Australia,AU,Victoria,,-0.07624887888020881,-0.07370059342828883,-1.059736603420142,0.007690605086276694,-0.07624887888020881
Picton,-0.34985611891474355,0.5737931287197596,Australia,AU,New South Wales,,-0.07633923517621351,-0.07379958379657273,-0.34985611891474355,0.5737931287197596,-0.07633923517621351
Salamander Bay,-0.10834644454736345,0.7310050980293049,Australia,AU,New South Wales,,-0.07634316371082242,-0.07380388772562853,-0.10834644454736345,0.7310050980293049,-0.07634316371082242
Lakes Entrance,-0.9625674098226923,0.2972699188437108,Australia,AU,Victoria,,-0.07636280638386692,-0.07382540737090763,-0.9625674098226923,0.2972699188437108,-0.07636280638386692
Mansfield,-0.8267732954985338,0.096537603262894,Australia,AU,Victoria,,-0.07645316267987151,-0.07392439773919153,-0.8267732954985338,0.096537603262894,-0.07645316267987151
Churchill,-1.0373896841533774,0.13181866067698278,Australia,AU,Victoria,,-0.07646887681830711,-0.07394161345541483,-1.0373896841533774,0.13181866067698278,-0.07646887681830711
Bucasia,1.8367167717810686,0.4215352959153655,Australia,AU,Queensland,,-0.07651601923361391,-0.07399326060408463,1.8367167717810686,0.4215352959153655,-0.07651601923361391
Strathfield,-0.29646626938678067,0.6252886840771503,Australia,AU,New South Wales,,-0.07653173337204952,-0.07401047632030792,-0.29646626938678067,0.6252886840771503,-0.07653173337204952
Boyne Island,1.351768671085784,0.6534290244816782,Australia,AU,Queensland,,-0.07655923311431181,-0.07404060382369873,1.351768671085784,0.6534290244816782,-0.07655923311431181
Blackwater,1.4317453687592505,0.38002195590417753,Australia,AU,Queensland,,-0.07660244699500972,-0.07408794704331273,1.4317453687592505,0.38002195590417753,-0.07660244699500972
Millicent,-0.9176740452242804,-0.5087966111597871,Australia,AU,South Australia,,-0.07666137501414322,-0.07415250597915003,-0.9176740452242804,-0.5087966111597871,-0.07666137501414322
Oakey,0.7721288254319985,0.6921008661562242,Australia,AU,Queensland,,-0.07677530251780132,-0.07427731992176882,0.7721288254319985,0.6921008661562242,-0.07677530251780132
Temora,-0.3916900838516342,0.2497355600522725,Australia,AU,New South Wales,,-0.07682244493310811,-0.07432896707043873,-0.3916900838516342,0.2497355600522725,-0.07682244493310811
Narromine,-0.025892298234947948,0.3236778959500644,Australia,AU,New South Wales,,-0.07683815907154361,-0.07434618278666202,-0.025892298234947948,0.3236778959500644,-0.07683815907154361
Ningi,0.8331671741137646,0.8359926518133239,Australia,AU,Queensland,,-0.07689315855606821,-0.07440643779344353,0.8331671741137646,0.8359926518133239,-0.07689315855606821
Bega,-0.7660342359140909,0.49362907341571133,Australia,AU,New South Wales,,-0.07692065829833052,-0.07443656529683423,-0.7660342359140909,0.49362907341571133,-0.07692065829833052
Mount Low,2.1370700081165146,0.1596843581196075,Australia,AU,Queensland,,-0.07697172924824622,-0.07449251637455993,2.1370700081165146,0.1596843581196075,-0.07697172924824622
Leura,-0.27253976877303554,0.5455049036434342,Australia,AU,New South Wales,,-0.07701494312894411,-0.07453985959417393,-0.27253976877303554,0.5455049036434342,-0.07701494312894411
Renmark,-0.34859245383715914,-0.4676635460189282,Australia,AU,South Australia,,-0.07705422847503311,-0.07458289888473213,-0.34859245383715914,-0.4676635460189282,-0.07705422847503311
South West Rocks,0.19842488020844776,0.8314504797510305,Australia,AU,New South Wales,,-0.07717601304790901,-0.07471632068546263,0.19842488020844776,0.8314504797510305,-0.07717601304790901
Tanunda,-0.40555714536092075,-0.6551707466648824,Australia,AU,South Australia,,-0.07723494106704241,-0.07478087962129992,-0.40555714536092075,-0.6551707466648824,-0.07723494106704241
Kadina,-0.31340935772966266,-0.7876542862120369,Australia,AU,South Australia,,-0.07723886960165131,-0.08226541224937263,-0.31340935772966266,-0.7876542862120369,-0.07723886960165131
Newman,1.4505008188581423,-2.686979378846045,Australia,AU,Western Australia,,-0.07731744029382931,-0.07487126213147213,1.4505008188581423,-2.686979378846045,-0.07731744029382931
Glenella,1.8219850973239597,0.4209543204190274,Australia,AU,Queensland,,-0.07750600995505652,-0.07507785072615153,1.8219850973239597,0.4209543204190274,-0.07750600995505652
Roxby Downs,0.25191449276885125,-0.875751297838833,Australia,AU,South Australia,,-0.07758065211262562,-0.07781084567659793,0.25191449276885125,-0.875751297838833,-0.07758065211262562
Numurkah,-0.6660384230641482,0.027908552358902695,Australia,AU,Victoria,,-0.07767100840863021,-0.07525861574649603,-0.6660384230641482,0.027908552358902695,-0.07767100840863021
Korumburra,-1.0567769667910627,0.06840782604920599,Australia,AU,Victoria,,-0.07770243668550142,-0.07529304717894263,-1.0567769667910627,0.06840782604920599,-0.07770243668550142
Rasmussen,2.1162860430246577,0.1634026012961824,Australia,AU,Queensland,,-0.07775350763541711,-0.07534899825666833,2.1162860430246577,0.1634026012961824,-0.07775350763541711
Tatura,-0.7242335253213484,0.006750481101292294,Australia,AU,Victoria,,-0.07778493591228831,-0.07538342968911482,-0.7242335253213484,0.006750481101292294,-0.07778493591228831
Carnarvon,1.198881823870083,-3.3282495685150506,Australia,AU,Western Australia,,-0.07787136367368411,-0.07547811612834293,1.198881823870083,-3.3282495685150506,-0.07787136367368411
Romsey,-0.8766548117189917,-0.0442697306681832,Australia,AU,Victoria,,-0.07792636315820871,-0.07553837113512443,-0.8766548117189917,-0.0442697306681832,-0.07792636315820871
Blackheath,-0.25830690947813184,0.5410472371078808,Australia,AU,New South Wales,,-0.07798921971195111,-0.07560723400001752,-0.25830690947813184,0.5410472371078808,-0.07798921971195111
Bargo,-0.3692434015524276,0.5720290758490536,Australia,AU,New South Wales,,-0.07800100531577782,-0.07562014578718503,-0.3692434015524276,0.5720290758490536,-0.07800100531577782
Old Bar,0.01843574251296495,0.7831450080280881,Australia,AU,New South Wales,,-0.07801671945421342,-0.07563736150340833,0.01843574251296495,0.7831450080280881,-0.07801671945421342
Narrandera,-0.44406567588311374,0.14598389959682978,Australia,AU,New South Wales,,-0.07807171893873792,-0.07569761651018983,-0.44406567588311374,0.14598389959682978,-0.07807171893873792
Ingham,2.232626366022837,0.1053789939981005,Australia,AU,Queensland,,-0.07814243256169812,-0.07577508723319452,2.232626366022837,0.1053789939981005,-0.07814243256169812
Manjimup,-0.3597326591263947,-3.0657225865053683,Australia,AU,Western Australia,,-0.07817386083856931,-0.07580951866564113,-0.3597326591263947,-3.0657225865053683,-0.07817386083856931
George Town,-1.500173764474706,0.17403973447462048,Australia,AU,Tasmania,,-0.07818171790778711,-0.07581812652375272,-1.500173764474706,0.17403973447462048,-0.07818171790778711
Wyong,-0.20026145176959204,0.6600838347124811,Australia,AU,New South Wales,,-0.07826421713457402,-0.07590850903392503,-0.20026145176959204,0.6600838347124811,-0.07826421713457402
Broadford,-0.8517140536087634,-0.010784415697326107,Australia,AU,Victoria,,-0.07829171687683631,-0.07593863653731572,-0.8517140536087634,-0.010784415697326107,-0.07829171687683631
Drysdale,-1.012448926043149,-0.06363205948256201,Australia,AU,Victoria,,-0.07846457239962791,-0.07612800941577193,-1.012448926043149,-0.06363205948256201,-0.07846457239962791
Narrogin,-0.14273143639533203,-2.956752709773711,Australia,AU,Western Australia,,-0.07846850093423681,-0.07613231334482773,-0.14273143639533203,-2.956752709773711,-0.07846850093423681
Cockatoo,-0.9739237683488833,0.0341091453834732,Australia,AU,Victoria,,-0.07853921455719691,-0.07620978406783253,-0.9739237683488833,0.0341091453834732,-0.07853921455719691
Victor Harbor,-0.5773657143962482,-0.6921419146137768,Australia,AU,South Australia,,-0.07862957085320162,-0.07630877443611633,-0.5773657143962482,-0.6921419146137768,-0.07862957085320162
Oxford Park,0.7745896468988746,0.8298871275063335,Australia,AU,Queensland,,-0.07863742792241941,-0.07631738229422803,0.7745896468988746,0.8298871275063335,-0.07863742792241941
Moama,-0.6660384230641482,-0.0442697306681832,Australia,AU,New South Wales,,-0.07876706956451311,-0.07645941195307013,-0.6660384230641482,-0.0442697306681832,-0.07876706956451311
Bungendore,-0.5272015362505423,0.4523164340305323,Australia,AU,New South Wales,,-0.07884564025669111,-0.07654549053418652,-0.5272015362505423,0.4523164340305323,-0.07884564025669111
Latrobe,-1.5245159443902891,0.1326214631810156,Australia,AU,Tasmania,,-0.07888099706817121,-0.07658422589568893,-1.5245159443902891,0.1326214631810156,-0.07888099706817121
Curl Curl,-0.28057069288452874,0.6477354646175485,Australia,AU,New South Wales,,-0.07908528086783391,-0.07680803020659163,-0.28057069288452874,0.6477354646175485,-0.07908528086783391
Beachmere,0.8227419372236892,0.8328765105147728,Australia,AU,Queensland,,-0.07910492354087842,-0.07682954985187072,0.8227419372236892,0.8328765105147728,-0.07910492354087842
Berri,-0.36674932574140456,-0.4826421506336539,Australia,AU,South Australia,,-0.07914028035235851,-0.07693284414921042,-0.36674932574140456,-0.4826421506336539,-0.07914028035235851
Wellington,-0.07855055219167675,0.3976202318478534,Australia,AU,New South Wales,,-0.07924242225218991,-0.07698018736882442,-0.07855055219167675,0.3976202318478534,-0.07924242225218991
Tenterfield,0.5025192302604281,0.7234418533860434,Australia,AU,New South Wales,,-0.07928563613288771,-0.07702753058843843,0.5025192302604281,0.7234418533860434,-0.07928563613288771
Thirlmere,-0.3526162294789428,0.5702755861691936,Australia,AU,New South Wales,,-0.07936420682506572,-0.07711360916955493,-0.3526162294789428,0.5702755861691936,-0.07936420682506572
Legana,-1.5445184323946923,0.1986836587102712,Australia,AU,Tasmania,,-0.07943099191341702,-0.07718677596350383,-1.5445184323946923,0.1986836587102712,-0.07943099191341702
Faulconbridge,-0.2676846345275772,0.5677509835578265,Australia,AU,New South Wales,,-0.07944670605185261,-0.07720399167972712,-0.2676846345275772,0.5677509835578265,-0.07944670605185261
The Entrance,-0.21110236796150544,0.6683231235696637,Australia,AU,New South Wales,,-0.07952134820942171,-0.07728576633178773,-0.21110236796150544,0.6683231235696637,-0.07952134820942171
Cobar,0.09608463609614294,0.07001343105727159,Australia,AU,New South Wales,,-0.07958420476316411,-0.07735462919668083,0.09608463609614294,0.07001343105727159,-0.07958420476316411
Wallaroo,-0.30579411292000624,-0.7977738230391913,Australia,AU,South Australia,,-0.07959206183238192,-0.07954532908609373,-0.30579411292000624,-0.7977738230391913,-0.07959206183238192
Moruya,-0.6374064327536052,0.5188117203843315,Australia,AU,New South Wales,,-0.07961563304003531,-0.07738906062912743,-0.6374064327536052,0.5188117203843315,-0.07961563304003531
Gerringong,-0.44406567588311374,0.5984370529554073,Australia,AU,New South Wales,,-0.07967848959377771,-0.07745792349402053,-0.44406567588311374,0.5984370529554073,-0.07967848959377771
Sandstone Point,0.8320198992406944,0.8402179281503397,Australia,AU,Queensland,,-0.07970598933603991,-0.07748805099741132,0.8320198992406944,0.8402179281503397,-0.07970598933603991
Tambourine,0.6976723488869299,0.8409256619367895,Australia,AU,Queensland,,-0.07974134614752001,-0.07752678635891373,0.6976723488869299,0.8409256619367895,-0.07974134614752001
Margate,-1.8209784224605394,0.2210459337239292,Australia,AU,Tasmania,,-0.07985920218578701,-0.07765590423058832,-1.8209784224605394,0.2210459337239292,-0.07985920218578701
Trafalgar,-1.0179857743436205,0.1036149411273975,Australia,AU,Victoria,,-0.07989063046265821,-0.07769033566303493,-1.0179857743436205,0.1036149411273975,-0.07989063046265821
Somerset,-1.4918601784379624,0.0701613157290691,Australia,AU,Tasmania,,-0.07992598727413831,-0.07772907102453733,-1.4918601784379624,0.0701613157290691,-0.07992598727413831
Marian,1.8177285412731476,0.3986554245504207,Australia,AU,Queensland,,-0.07992598727413831,-0.07772907102453733,1.8177285412731476,0.3986554245504207,-0.07992598727413831
Weipa,3.23579353873245,-0.3488382122311798,Australia,AU,Queensland,,-0.07994170141257391,-0.07774628674076053,3.23579353873245,-0.3488382122311798,-0.07994170141257391
Kerang,-0.6050832102427498,-0.13229279995908202,Australia,AU,Victoria,,-0.07996527262022732,-0.07777211031509552,-0.6050832102427498,-0.13229279995908202,-0.07996527262022732
Westbrook,0.7444944654458652,0.7039527662815559,Australia,AU,Queensland,,-0.07999670089709851,-0.07780654174754202,0.7444944654458652,0.7039527662815559,-0.07999670089709851
Smithton,-1.4576082039665827,-0.005185924550779406,Australia,AU,Tasmania,,-0.08001241503553412,-0.07782375746376533,-1.4576082039665827,-0.005185924550779406,-0.08001241503553412
Longford,-1.5826112836150474,0.2062891561169013,Australia,AU,Tasmania,,-0.08008312865849432,-0.07790122818677013,-1.5826112836150474,0.2062891561169013,-0.08008312865849432
Karana Downs,0.7528080514826082,0.807862874599636,Australia,AU,Queensland,,-0.08008705719310322,-0.07790553211582593,0.7528080514826082,0.807862874599636,-0.08008705719310322
Beechworth,-0.7119460451590421,0.16032871276100288,Australia,AU,Victoria,,-0.08009884279692991,-0.07791844390299343,-0.7119460451590421,0.16032871276100288,-0.08009884279692991
Penguin,-1.5029505022109784,0.0952488939801032,Australia,AU,Tasmania,,-0.08013812814301881,-0.07796148319355163,-1.5029505022109784,0.0952488939801032,-0.08013812814301881
Anna Bay,-0.11707570988594375,0.7304769384871753,Australia,AU,New South Wales,,-0.08014991374684552,-0.07797439498071913,-0.11707570988594375,0.7304769384871753,-0.08014991374684552
Loxton,-0.39511528129877127,-0.4861385668025341,Australia,AU,South Australia,,-0.08018134202371671,-0.07800882641316563,-0.39511528129877127,-0.4861385668025341,-0.08018134202371671
Pearcedale,-1.018484589505825,0.006539217284440494,Australia,AU,Victoria,,-0.08024812711206801,-0.07808199320711463,-1.018484589505825,0.006539217284440494,-0.08024812711206801
Landsborough,0.8759987693750638,0.8235492130008084,Australia,AU,Queensland,,-0.08028348392354812,-0.07812072856861703,0.8759987693750638,0.8235492130008084,-0.08028348392354812
Laidley,0.7392901605868645,0.7631594509539997,Australia,AU,Queensland,,-0.08029919806198371,-0.07813794428484033,0.7392901605868645,0.7631594509539997,-0.08029919806198371
Wonga Park,-0.9413345110848504,0.010341965987755494,Australia,AU,Victoria,,-0.08034634047729051,-0.07818959143351013,-0.9413345110848504,0.010341965987755494,-0.08034634047729051
Peregian Beach,0.9305525209481703,0.8373341770503262,Australia,AU,Queensland,,-0.08036598315033501,-0.07821111107878922,0.9305525209481703,0.8373341770503262,-0.08036598315033501
Cooroy,0.9412604197634955,0.8178873427092074,Australia,AU,Queensland,,-0.08036598315033501,-0.07821111107878922,0.9412604197634955,0.8178873427092074,-0.08036598315033501
Bellingen,0.27090272327677195,0.8167465180982141,Australia,AU,New South Wales,,-0.08041312556564181,-0.07826275822745912,0.27090272327677195,0.8167465180982141,-0.08041312556564181
Riddell,-0.8960587215287498,-0.0513470685326867,Australia,AU,Victoria,,-0.08051526746547322,-0.07837466038291042,-0.8960587215287498,-0.0513470685326867,-0.08051526746547322
Suffolk Park,0.561878234562772,0.8924529068667059,Australia,AU,New South Wales,,-0.08052705306929991,-0.07838757217007793,0.561878234562772,0.8924529068667059,-0.08052705306929991
Buninyong,-0.9265862094556693,-0.13575752655543352,Australia,AU,Victoria,,-0.08066848031522021,-0.07854251361608743,-0.9265862094556693,-0.13575752655543352,-0.08066848031522021
Weston,-0.12183108109896025,0.6641084104234879,Australia,AU,New South Wales,,-0.08075097954200712,-0.07863289612625973,-0.12183108109896025,0.6641084104234879,-0.08075097954200712
Katanning,-0.2682333312060028,-2.9168977907248017,Australia,AU,Western Australia,,-0.08077455074966051,-0.07865871970059463,-0.2682333312060028,-2.9168977907248017,-0.08077455074966051
Bellbrae,-1.0401497947175766,-0.0918040894596185,Australia,AU,Victoria,,-0.08079026488809611,-0.09080440749612152,-1.0401497947175766,-0.0918040894596185,-0.08079026488809611
Sawtell,0.28475315761398573,0.8378728997832957,Australia,AU,New South Wales,,-0.08079419342270501,-0.07868023934587373,0.28475315761398573,0.8378728997832957,-0.08079419342270501
Silverdale,-0.30551145099475707,0.5746698735596896,Australia,AU,New South Wales,,-0.08079419342270501,-0.07868023934587373,-0.30551145099475707,0.5746698735596896,-0.08079419342270501
Tallebudgera,0.6532279179345022,0.87134765156331,Australia,AU,Queensland,,-0.08085312144183851,-0.07874479828171103,0.6532279179345022,0.87134765156331,-0.08085312144183851
Bay View,-0.26297914483078055,0.6461509859911687,Australia,AU,New South Wales,,-0.08103776256845671,-0.07894708294733463,-0.26297914483078055,0.6461509859911687,-0.08103776256845671
Portarlington,-1.0041353400064066,-0.0548329215107241,Australia,AU,Victoria,,-0.08104169110306561,-0.07895138687639043,-1.0041353400064066,-0.0548329215107241,-0.08104169110306561
Nanango,0.8996758624077078,0.7215616054160716,Australia,AU,Queensland,,-0.08112026179524362,-0.07903746545750692,0.8996758624077078,0.7215616054160716,-0.08112026179524362
Logan Village,0.7167769695993648,0.837756704684027,Australia,AU,Queensland,,-0.08117133274515931,-0.07909341653523252,0.7167769695993648,0.837756704684027,-0.08117133274515931
Glass House Mountains,0.8608846699602657,0.8183943758696481,Australia,AU,Queensland,,-0.08121061809124831,-0.07913645582579072,0.8608846699602657,0.8183943758696481,-0.08121061809124831
Sussex Inlet,-0.5067002330839344,0.5677192939852977,Australia,AU,New South Wales,,-0.08121454662585721,-0.07914075975484652,-0.5067002330839344,0.5677192939852977,-0.08121454662585721
Proserpine,1.9413681928115873,0.36044836327294993,Australia,AU,Queensland,,-0.08126561757577291,-0.07919671083257222,1.9413681928115873,0.36044836327294993,-0.08126561757577291
Merimbula,-0.8015498754630563,0.4998507928219706,Australia,AU,New South Wales,,-0.08133633119873311,-0.07927418155557703,-0.8015498754630563,0.4998507928219706,-0.08133633119873311
Scarness,1.1296961608723088,0.8113487275776733,Australia,AU,Queensland,,-0.08143454456395552,-0.07938177978197253,1.1296961608723088,0.8113487275776733,-0.08143454456395552
Port Douglas,2.5928706761669784,0.031278210237674194,Australia,AU,Queensland,,-0.08149347258308902,-0.07944633871780983,2.5928706761669784,0.031278210237674194,-0.08149347258308902
Gosford,-0.22375564590942754,0.6519924305270929,Australia,AU,New South Wales,,-0.08151311525613351,-0.07946785836308892,-0.22375564590942754,0.6519924305270929,-0.08151311525613351
Bridgewater,-0.48864312421212847,-0.6761598068690126,Australia,AU,South Australia,,-0.08151704379074241,-0.07947216229214482,-0.48864312421212847,-0.6761598068690126,-0.08151704379074241
Lake Cathie,0.08800383046842884,0.8114649226769421,Australia,AU,New South Wales,,-0.08153275792917801,-0.07948937800836813,0.08800383046842884,0.8114649226769421,-0.08153275792917801
Condobolin,-0.16810450097947124,0.20918347040775767,Australia,AU,New South Wales,,-0.08156418620604922,-0.07952380944081462,-0.16810450097947124,0.20918347040775767,-0.08156418620604922
Paynesville,-0.9708809958594347,0.2691084520574941,Australia,AU,Victoria,,-0.08158775741370261,-0.07954963301514963,-0.9708809958594347,0.2691084520574941,-0.08158775741370261
Woodford,0.8541007837542833,0.8025707159875212,Australia,AU,Queensland,,-0.08167418517509842,-0.07964431945437762,0.8541007837542833,0.8025707159875212,-0.08167418517509842
Maddingley,-0.9325886185741973,-0.077691666493983,Australia,AU,Victoria,,-0.08169382784814291,-0.07966583909965673,-0.9325886185741973,-0.077691666493983,-0.08169382784814291
Hurstbridge,-0.9246907118392916,0.0027364685811253936,Australia,AU,Victoria,,-0.08170561345196961,-0.07967875088682423,-0.9246907118392916,0.0027364685811253936,-0.08170561345196961
Quirindi,0.09468795364197055,0.5821274862945253,Australia,AU,New South Wales,,-0.08172918465962302,-0.07970457446115913,0.09468795364197055,0.5821274862945253,-0.08172918465962302
Maleny,0.8844952543046153,0.8114860490586279,Australia,AU,Queensland,,-0.08174097026344972,-0.07971748624832663,0.8844952543046153,0.8114860490586279,-0.08174097026344972
Calliope,1.3420584025948685,0.6369293203856301,Australia,AU,Queensland,,-0.08175275586727641,-0.07973039803549403,1.3420584025948685,0.6369293203856301,-0.08175275586727641
Corrimal,-0.38241212183462825,0.6066023994766927,Australia,AU,New South Wales,,-0.08188239750937001,-0.07987242769433613,-0.38241212183462825,0.6066023994766927,-0.08188239750937001
Walkerston,1.8151513296017576,0.4109087259277702,Australia,AU,Queensland,,-0.08189025457858781,-0.07988103555244783,1.8151513296017576,0.4109087259277702,-0.08189025457858781
Blayney,-0.24204553519026173,0.4310738572461818,Australia,AU,New South Wales,,-0.08198846794381032,-0.07998863377884333,-0.24204553519026173,0.4310738572461818,-0.08198846794381032
Camperdown,-1.0235226226440908,-0.21328078414884583,Australia,AU,Victoria,,-0.08202382475529041,-0.08002736914034572,-1.0235226226440908,-0.21328078414884583,-0.08202382475529041
Aldgate,-0.48846022531932104,-0.6795400279386269,Australia,AU,South Australia,,-0.08205525303216162,-0.08006180057279223,-0.48846022531932104,-0.6795400279386269,-0.08205525303216162
Port Fairy,-1.045703270190121,-0.3101135546024223,Australia,AU,Victoria,,-0.08213775225894851,-0.08015218308296453,-1.045703270190121,-0.3101135546024223,-0.08213775225894851
Tyabb,-1.0277958058669767,0.002102677130572894,Australia,AU,Victoria,,-0.08214560932816631,-0.08016079094107613,-1.0277958058669767,0.002102677130572894,-0.08214560932816631
Lowood,0.766658485819822,0.7831766976006168,Australia,AU,Queensland,,-0.08215346639738412,-0.08016939879918783,0.766658485819822,0.7831766976006168,-0.08215346639738412
Charleville,0.9437544955745185,0.11294223864136209,Australia,AU,Queensland,,-0.08215739493199302,-0.08017370272824363,0.9437544955745185,0.11294223864136209,-0.08215739493199302
Derby,2.456162067378779,-2.2748036721700777,Australia,AU,Western Australia,,-0.08219668027808201,-0.08021674201880183,2.456162067378779,-2.2748036721700777,-0.08219668027808201
Mooloolah,0.8837470315613084,0.8233168228022738,Australia,AU,Queensland,,-0.08221239441651751,-0.08023395773502513,0.8837470315613084,0.8233168228022738,-0.08221239441651751
Pittsworth,0.7250905556361077,0.6828263845964713,Australia,AU,Queensland,,-0.08231846485095781,-0.08035016381953222,0.7250905556361077,0.6828263845964713,-0.08231846485095781
Vincentia,-0.49851966442377954,0.5815148212256586,Australia,AU,New South Wales,,-0.08233417898939341,-0.08036737953575553,-0.49851966442377954,0.5815148212256586,-0.08233417898939341
