city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Narooma,-0.6854423328739055,0.5243785219583474,Australia,AU,New South Wales,,-0.0850252251964893,-0.0833155709389929,-0.11431827587726498,-0.15956939644183699,-1.2140548678101777
Macksville,0.2261423760549488,0.8184471918238605,Australia,AU,New South Wales,,-0.0850527249387516,-0.0833456984423837,-0.17251195799553742,1.0422942597836553,-0.590486167651245
Molong,-0.1696840823264521,0.3894654485174088,Australia,AU,New South Wales,,-0.0851352241655385,-0.0834360809525559,-0.14263415072322044,0.21747573457788116,-0.5613675133851564
Grenfell,-0.304630210874862,0.3196321938573667,Australia,AU,New South Wales,,-0.085150938303974,-0.0834532966687792,-0.1336377435352639,0.013112047449142553,-0.6274997872653099
Yarrabah Aboriginal Community,2.522038923133929,0.074069696340805,Australia,AU,Queensland,,-0.0852059377884986,-0.0835135516755607,-0.29567844327794746,2.5761323311696303,2.4581047207084765
Denmark,-0.4792653991626824,-2.938256562608423,Australia,AU,Western Australia,,-0.0852098663231075,-0.0835178556046165,-0.07183502649577599,-3.436219212853894,2.4396642485661277
Bonville,0.2817103851245385,0.8324751092627559,Australia,AU,New South Wales,,-0.0852255804615431,-0.0835350713208398,-0.17630329355149882,1.1116264802910016,-0.548601923000149
Walcha,0.181947352683624,0.6793088420459031,Australia,AU,New South Wales,,-0.085229508996152,-0.0835393752498956,-0.16802850813767908,0.8584490576230761,-0.49642545158194046
Manilla,0.2210212070563154,0.5861203724330043,Australia,AU,New South Wales,,-0.0852412945999787,-0.0835522870370631,-0.16886421890069295,0.8035920604583897,-0.3643973697146975
Yarra Junction,-0.947985379914245,0.0461511829439688,Australia,AU,Victoria,,-0.0852452231345876,-0.0835565909661189,-0.09172472124952144,-0.9014180949294767,-1.0019574960298887
Daylesford,-0.8766548117189911,-0.1076488757234334,Australia,AU,Victoria,,-0.0852491516691965,-0.0835608948951747,-0.0934776932716124,-0.9851523144942922,-0.7771777183410248
York,0.0314714454185781,-2.999998413083077,Australia,AU,Western Australia,,-0.0852491516691965,-0.0836168459729004,-0.10092258427539531,-2.990590372048676,3.014476320333774
Anglesea,-1.0523042575032937,-0.1037510583025353,Australia,AU,Victoria,,-0.0852609372730232,-0.0835738066823422,-0.08325546496657953,-1.1558432696956058,-0.9576095356657056
Kambalda,0.1459162708003806,-2.4822541771267512,Australia,AU,Western Australia,,-0.0852845084806766,-0.0835996302566771,-0.11587796854399529,-2.3562454464915827,2.6141782106689693
Lobethal,-0.4692890959185906,-0.6657339375074254,Australia,AU,South Australia,,-0.0853316508959834,-0.083651277405347,-0.10867470708643803,-1.1413449743166633,0.18776029046732678
The Oaks,-0.3332289468412569,0.5702755861691915,Australia,AU,New South Wales,,-0.0853395079652012,-0.0836598852634586,-0.13627137412152457,0.23668586300661024,-0.9057274764895684
Gulgong,-0.0477902838557283,0.4611155720023681,Australia,AU,New South Wales,,-0.0853552221036368,-0.0836771009796819,-0.15131469007748913,0.4106755656307861,-0.5101721417626629
Finley,-0.5909501139802862,0.0421160440421191,Australia,AU,New South Wales,,-0.0853630791728546,-0.0836857088377935,-0.11281800406726623,-0.5505620723208313,-0.6390764595238146
Capel,-0.2459861749716781,-3.12660881852178,Australia,AU,Western Australia,,-0.0854023645189436,-0.0837287481283517,-0.08287823545111905,-3.393717642748299,2.8616083684252382
Korora,0.3038245239822744,0.8394045624554619,Australia,AU,New South Wales,,-0.0854848637457305,-0.083819130638524,-0.17817377196664957,1.1405598672758446,-0.5332813733702098
Exmouth,1.686739679678228,-3.2789194672803843,Australia,AU,Western Australia,,-0.0854927208149483,-0.0838277384966356,-0.19401452418915294,-1.6255870518320918,4.955859188658325
Boonah,0.6780356586681436,0.7935603141988323,Australia,AU,Queensland,,-0.0855005778841661,-0.0838363463547473,-0.1994292753082232,1.4664588035941826,-0.11151811341227255
Saint Leonards,-1.0124489260431484,-0.0477872732187513,Australia,AU,Victoria,,-0.0855162920226017,-0.0838535620709705,-0.08693734319128422,-1.0599706810831262,-0.9732622138606168
Vasse,-0.2681003138294133,-3.155129433796642,Australia,AU,Western Australia,,-0.0855202205572106,-0.0838578660000264,-0.08133910319241525,-3.4443854188642873,2.867763705758635
Aberdare,-0.1272349120228422,0.6561015117648408,Australia,AU,New South Wales,,-0.085543791764864,-0.0838836895743613,-0.15008267217578852,0.5277423875751621,-0.7841089622323981
Bunyip,-0.9985818645338618,0.0578763247791917,Australia,AU,Victoria,,-0.0855634344379085,-0.0839052092196404,-0.08951069390368983,-0.9399467354369414,-1.0644966782480465
Dodges Ferry,-1.7917977354715715,0.2588304673677002,Australia,AU,Tasmania,,-0.0855673629725174,-0.0839095131486962,-0.0461675696695604,-1.5264114130624271,-2.06180444906753
Palm Island,2.218576405620742,0.148973282605267,Australia,AU,Queensland,,-0.0856145053878241,-0.0839611602973661,-0.2797924158935556,2.3497533768532386,2.0785132212995814
Cohuna,-0.6189336445799618,-0.1023672803021645,Australia,AU,Victoria,,-0.0857205758222644,-0.0840773663818732,-0.10952372918205239,-0.7236780025417103,-0.5234079207041629
Bright,-0.7727349862597054,0.1894936826772562,Australia,AU,Victoria,,-0.0858070035836602,-0.0841720528211013,-0.10528305281168909,-0.583115383543729,-0.9685027880263695
Hay,-0.4024977456993988,-0.0353543975970816,Australia,AU,New South Wales,,-0.0858070035836602,-0.0841720528211013,-0.12343876472257588,-0.4411496772076275,-0.37256401554206575
Launching Place,-0.9482514146674202,0.0421688599963306,Australia,AU,Victoria,,-0.085854145998967,-0.0842236999697711,-0.09273375777941553,-0.9057270645809854,-0.9982847224296568
Tully,2.3517933082735096,0.0807245065716078,Australia,AU,Queensland,,-0.0858698601374026,-0.0842409156859944,-0.2869819620291102,2.4135420464945456,2.2803351009435118
Huntly,-0.7627420558435407,-0.088740764115284,Australia,AU,Victoria,,-0.0859130740181005,-0.0842882589056085,-0.1016466706496345,-0.852946490511167,-0.6815254791172346
Rutherglen,-0.6614326963997914,0.1366249125103375,Australia,AU,Victoria,,-0.0859170025527094,-0.0842925628346643,-0.11117112447656226,-0.5256377046398345,-0.8040107580615664
Murgon,0.9717380261741954,0.7162800099947976,Australia,AU,Queensland,,-0.0859170025527094,-0.0842925628346643,-0.2161787862843939,1.680690959095272,0.2605967893406859
Scottsdale,-1.5112640882477195,0.2479820703724073,Australia,AU,Tasmania,,-0.0859366452257539,-0.0843140824799434,-0.06311372771129027,-1.2584712388040113,-1.7690462484722262
Baranduda,-0.6828983755466617,0.189314108432933,Australia,AU,Victoria,,-0.0859484308295805,-0.0843269942671108,-0.11080343500796738,-0.4940006798616317,-0.8780314465840662
Moore,0.1826789482548575,0.6021130433686115,Australia,AU,New South Wales,,-0.0859562878987983,-0.0843356021252225,-0.16814562271939051,0.7815096622514198,-0.4188823753950241
Goolwa,-0.5690521283595051,-0.6762971283499692,Australia,AU,South Australia,,-0.0860270015217585,-0.0844130728482273,-0.10389644196154808,-1.2511843982949675,0.09797180988596377
Gembrook,-0.9764178441599056,0.0392851088963171,Australia,AU,Victoria,,-0.0860270015217585,-0.0844130728482273,-0.09134433896813932,-0.9366377095141108,-1.0237322248740677
Port Moonta,-0.3279581332939618,-0.8030237288879367,Australia,AU,South Australia,,-0.0860505727294119,-0.0844388964225622,-0.1160735936039363,-1.1389400628931206,0.4664390645012007
Warracknabeal,-0.6937559189106479,-0.2907089730246771,Australia,AU,Victoria,,-0.0860662868678475,-0.0844561121387855,-0.10276495070985997,-0.9874530385078296,-0.41116439437017877
Abermain,-0.1213156387646821,0.6610873378425207,Australia,AU,New South Wales,,-0.0860780724716742,-0.0844690239259529,-0.15146346259522703,0.5386043008857943,-0.7831425518748608
Beveridge,-0.8988188320929472,-0.0196258064325346,Australia,AU,Victoria,,-0.0861055722139365,-0.0844991514293437,-0.09510313094690931,-0.9187368760869462,-0.8871014086752428
Willunga,-0.5314747194734276,-0.6988178512262646,Australia,AU,South Australia,,-0.0861919999753323,-0.0845938378685718,-0.10603868474399808,-1.2364844755707312,0.15815157406295408
Maningrida,3.330019722872894,-1.1568906221130746,Australia,AU,Northern Territory,,-0.0861919999753323,-0.0845938378685718,-0.3253228889248687,2.1415632098967494,4.495418610525486
Innes Park,1.199064722762892,0.7723071742236389,Australia,AU,Queensland,,-0.0862155711829857,-0.0846196614429067,-0.23093753490563318,1.962985655683766,0.4333137173920347
Tara,0.7982667399315192,0.55859269709734,Australia,AU,Queensland,,-0.0862352138560302,-0.0846411810881858,-0.20406939620748124,1.349675106064617,0.243174179793496
Wickham,1.8959261315347515,-2.9607350327213515,Australia,AU,Western Australia,,-0.086243070925248,-0.0846497889462974,-0.21267327839767908,-1.09776251623107,4.849390255377979
Terang,-1.02352262264409,-0.2361712187046355,Australia,AU,Victoria,,-0.0862705706675103,-0.0846799164496882,-0.08464780431488501,-1.2604442085014498,-0.7969164134463808
Sandy Beach,0.3207842394972299,0.8484360906258345,Australia,AU,New South Wales,,-0.0862744992021192,-0.084684220378744,-0.18072261594825148,1.166447764594134,-0.5252545355787861
Lightning Ridge,0.4371744440116297,0.2956326242631145,Australia,AU,New South Wales,,-0.0862862848059459,-0.0846971321659115,-0.17880595700801633,0.7263178165982606,0.14195905508805948
Port Keats,2.966998674992481,-1.6533605917125245,Australia,AU,Northern Territory,,-0.0863019989443815,-0.0847143478821347,-0.29634864921912063,1.2814962769655103,4.624683680976534
Hadspen,-1.5666824527686478,0.2004794011535007,Australia,AU,Tasmania,,-0.086321641617426,-0.0847358675274139,-0.05979690151383859,-1.3613497292044126,-1.777483009457772
Balnarring,-1.0464182385892802,-0.0053971883676333,Australia,AU,Victoria,,-0.0863412842904705,-0.084757387172693,-0.0870904065817379,-1.0511713782197463,-1.049630403762552
Canowindra,-0.2475990106628054,0.3694587650616346,Australia,AU,New South Wales,,-0.0863884267057772,-0.0848090343213628,-0.13998449026291196,0.11982284671949849,-0.6198178019829317
Tin Can Bay,1.0243796529588514,0.827193513841484,Australia,AU,Queensland,,-0.0864512832595196,-0.0848778971862559,-0.2219804700072801,1.8445062085661241,0.20309177464367087
Tuross Head,-0.662995650574699,0.5244947170576162,Australia,AU,New South Wales,,-0.0864552117941285,-0.0848822011153118,-0.11819159483904497,-0.13723363733715285,-1.1916639105096483
Emerald Beach,0.3180075017609577,0.8466720377551316,Australia,AU,New South Wales,,-0.0864827115363908,-0.0849123286187025,-0.18090369073626913,1.1618999495188314,-0.5262977718456664
Jindera,-0.6438744026901912,0.1828388724464563,Australia,AU,New South Wales,,-0.0865298539516976,-0.0849639757673724,-0.11402890012395013,-0.4617570372913986,-0.8323844869305217
Yandina,0.919079772217466,0.821911918420212,Australia,AU,Queensland,,-0.0865337824863065,-0.0849682796964282,-0.21586630716234279,1.7345138798914899,0.10250476693179296
Freeling,-0.3944668215879056,-0.6727795857994002,Australia,AU,South Australia,,-0.0865612822285688,-0.0849984071998189,-0.11514933498520116,-1.0741315351591043,0.2699320907107804
Meringandan,0.7749886990286391,0.71017448568781,Australia,AU,Queensland,,-0.0865730678323955,-0.0924312926792218,-0.20999228995265484,1.47877083732701,0.06878695261511907
Agnes Water,1.3077399194351949,0.7113364366804892,Australia,AU,Queensland,,-0.0865769963670044,-0.0850156229160422,-0.23699215479533045,2.009688796315794,0.6032196143316455
Mount Clear,-0.9154460041664332,-0.137574395380353,Australia,AU,Victoria,,-0.0866044961092667,-0.085045750419433,-0.09314854390815218,-1.0538930564172606,-0.7864346678358126
Coolamon,-0.4579659917365467,0.2146446400733477,Australia,AU,New South Wales,,-0.0866202102477023,-0.0850629661356562,-0.12560164977782504,-0.2449755712109635,-0.677182075803083
Mirboo North,-1.0512401184905906,0.1036149411273954,Australia,AU,Victoria,,-0.0866280673169201,-0.0850715739937679,-0.08904850440321543,-0.9463747343593875,-1.162992009035349
Kyogle,0.5754460069747366,0.827193513841484,Australia,AU,New South Wales,,-0.0866280673169201,-0.0850715739937679,-0.19595800997229268,1.3982192126256177,-0.24815478820546147
Saint Arnaud,-0.7519510211678482,-0.202717593306307,Australia,AU,Victoria,,-0.0866437814553557,-0.0850887897099912,-0.10177771560376678,-0.9568686877285024,-0.5572619071123516
Lismore Heights,0.544236804992804,0.8588830863691095,Australia,AU,New South Wales,,-0.0866437814553557,-0.0850887897099912,-0.1946576060539349,1.3990568532533263,-0.31106673049609357
Toogoom,1.1359147232277935,0.7924406159695218,Australia,AU,Queensland,,-0.0867027094744892,-0.0851533486458285,-0.22842212245336357,1.9204209699891337,0.34978089861805706
Ravenswood,-0.0840874004921475,-3.098827626605896,Australia,AU,Western Australia,,-0.086710566543707,-0.0851619565039401,-0.09515414430292073,-3.204931017048544,2.996636461546204
Coldstream,-0.9405031524811762,0.022595267365103,Australia,AU,Victoria,,-0.0867577089590138,-0.08521360365261,-0.09449209284414634,-0.9177653691662151,-0.971049319944166
Baxter,-1.0173206874606795,-0.0012775439390405,Australia,AU,Victoria,,-0.0867655660282316,-0.0852222115107216,-0.08962079177578797,-1.018132067003427,-1.0245002513071333
Crows Nest,0.8000624745154555,0.7276882561047427,Australia,AU,Queensland,,-0.0867734230974494,-0.0852308193688333,-0.20781767445486132,1.5214459004607148,0.0766511605852685
Nyngan,0.0849444308069082,0.2145284449740788,Australia,AU,New South Wales,,-0.0867773516320583,-0.0852351232978891,-0.15773227789951372,0.29459273794326113,-0.1313732765567781
Ceduna,-0.0065050155972632,-1.2150198613195824,Australia,AU,South Australia,,-0.0867852087012761,-0.0852437311560007,-0.12971186003582716,-1.233691044049852,1.1995901309506272
Walgett,0.3401715221349139,0.3097133576562213,Australia,AU,New South Wales,,-0.0868323511165828,-0.0852953783046706,-0.17431373262197167,0.6440109136067199,0.030421624264436776
Alice River,2.116468941917466,0.153082363843017,Australia,AU,Queensland,,-0.0868402081858006,-0.0853039861627822,-0.27605670795974546,2.252300836982136,1.9717438677876948
Yarram,-1.076180876600819,0.1581949482108056,Australia,AU,Victoria,,-0.0868716364626718,-0.0853384175952288,-0.0888858945956065,-0.9163051161164071,-1.2423958373142503
Lower Chittering,0.0867235382187712,-3.07199712186584,Australia,AU,Western Australia,,-0.086903064739543,-0.0853728490276754,-0.10594472053158949,-3.0081669003810143,3.141611958035768
Kootingal,0.1697430083816856,0.6213274875111928,Australia,AU,New South Wales,,-0.0869069932741519,-0.0853771529567312,-0.16938974907481483,0.7879069193953124,-0.45104643480260814
Gowrie Junction,0.7601073800228693,0.7090547874584996,Australia,AU,Queensland,,-0.0869305644818053,-0.0854029765310661,-0.20545880680860082,1.4629814895920494,0.05503132906542898
Port Elliot,-0.5718288660957773,-0.68686031919251,Australia,AU,South Australia,,-0.0870012781047655,-0.0854804472540709,-0.10530649905386345,-1.2646303330499933,0.10565701955058714
Angaston,-0.402780407624648,-0.6463716086930467,Australia,AU,South Australia,,-0.0870287778470278,-0.0855105747574616,-0.11591550272853254,-1.0558743306101586,0.2352728485938981
Aberdeen,-0.0145359397087564,0.605482701247383,Australia,AU,New South Wales,,-0.0870719917277257,-0.0855579179770757,-0.15862187288573928,0.5887767028539679,-0.6205074632190798
Mid Sapphire Beach,0.3069171779879426,0.8431544952045655,Australia,AU,New South Wales,,-0.0870719917277257,-0.0855579179770757,-0.18124996244643973,1.1472994150451048,-0.5339667418695875
Wee Waa,0.3096939157242148,0.4505523811598273,Australia,AU,New South Wales,,-0.0870877058661613,-0.0855751336932989,-0.17521520193383366,0.7553069882875458,-0.14040477652466207
One Mile,0.7389576171453957,0.7989897942918988,Australia,AU,Queensland,,-0.087099491469988,-0.0855880454804664,-0.20594591306960625,1.5323731793969841,-0.05574929402577488
Saint Helens,-1.536204846357948,0.3236778959500623,Australia,AU,Tasmania,,-0.0871269912122503,-0.0856181729838572,-0.06497730993565534,-1.2072329788564335,-1.86950410417512
Burrum Heads,1.1461903155692073,0.7863984708075886,Australia,AU,Queensland,,-0.087138776816077,-0.0856310847710246,-0.22970816340555242,1.9245315684271984,0.3661063610996172
Koroit,-1.0318362086808324,-0.295990568445949,Australia,AU,Victoria,,-0.0871859192313838,-0.0856827319196945,-0.0848466662560216,-1.3289161419227131,-0.7457677138913734
Cundletown,0.0325688387754286,0.7762578075987485,Australia,AU,New South Wales,,-0.0871898477659927,-0.0856870358487503,-0.16430407002289907,0.807304862977548,-0.7431441346014872
Heddon Greta,-0.1210828583556527,0.6698336598601441,Australia,AU,New South Wales,,-0.087217347508255,-0.085717163352141,-0.15365104404532925,0.5475543565798255,-0.7916582348789756
Macedon,-0.8877451354920055,-0.0636320594825641,Australia,AU,Victoria,,-0.0872448472505172,-0.0857472908555318,-0.09709020197100592,-0.9520515037286071,-0.8322138765296434
Bellbird,-0.1292634270158075,0.6495523334424638,Australia,AU,New South Wales,,-0.0872762755273884,-0.0857817222879784,-0.15295475885296925,0.5190259510845824,-0.7796963442487899
Murrumburrah,-0.4108113317361412,0.3378853876332778,Australia,AU,New South Wales,,-0.0872841325966062,-0.08579033014609,-0.13150849716576327,-0.07422865748702503,-0.7524770297485993
Buxton,-0.362176853421196,0.566610158946828,Australia,AU,New South Wales,,-0.087291989665824,-0.0857989380042016,-0.138002879134403,0.20409438895250162,-0.9312513535697288
Guyra,0.3096939157242148,0.6864706854371468,Australia,AU,New South Wales,,-0.0872959182004329,-0.0858032419332575,-0.1793282630818249,0.9925031783505347,-0.3752311541307679
Dungog,-0.0543912711689016,0.6954493976533078,Australia,AU,New South Wales,,-0.0873037752696507,-0.0858118497913691,-0.1581243421698295,0.6396012841430515,-0.7501237170785331
Freshwater,2.5263786150451097,0.0578763247791917,Australia,AU,Queensland,,-0.0873116323388685,-0.0858204576494807,-0.2994379219702164,2.564024644061601,2.4785030316689234
Port Sorell,-1.5112640882477195,0.1458677044975618,Australia,AU,Tasmania,,-0.0873155608734774,-0.0858247615785366,-0.06395776413692555,-1.3612361476054908,-1.6674613972151702
Bangalow,0.5646383451269713,0.881889716024163,Australia,AU,New South Wales,,-0.0873194894080863,-0.0858290655075924,-0.1974264659330516,1.4424253675467538,-0.3134859178079408
Emu Park,1.466629175769424,0.5975919976880038,Australia,AU,Queensland,,-0.0873194894080863,-0.0858290655075924,-0.24583664207489064,2.053220733593082,0.8761103921556969
Cedar Grove,0.7012638180548034,0.8244682106041079,Australia,AU,Queensland,,-0.0873234179426952,-0.0858333694366482,-0.20453852880072662,1.520505649759891,-0.11900501005433442
Orbost,-0.9348499139761912,0.3465683305058469,Australia,AU,Victoria,,-0.0873469891503486,-0.0858591930109831,-0.10101390992773174,-0.5864378144059277,-1.2878523721321156
Warburton,-0.9439948586166084,0.0557636866106824,Australia,AU,Victoria,,-0.0873548462195664,-0.0858678008690948,-0.09587995271361086,-0.8879259786216203,-1.0075958545213355
Westbury,-1.56945919050492,0.1775572770251844,Australia,AU,Tasmania,,-0.0873784174272198,-0.0858936244434297,-0.06115835381816583,-1.3872277358773397,-1.7574996858295402
Longwarry,-1.001358602270134,0.0631579202004607,Australia,AU,Victoria,,-0.0873862744964376,-0.0859022323015413,-0.09268790619762218,-0.9375174071024035,-1.0726152371785627
Lyndoch,-0.4200227850648532,-0.6636318625297619,Australia,AU,South Australia,,-0.0874019886348732,-0.0859194480177646,-0.11529692408403516,-1.0903941146496752,0.23510722502702203
Nimbin,0.5782227447110088,0.8518374380771346,Australia,AU,New South Wales,,-0.0874019886348732,-0.0859194480177646,-0.19789426318430017,1.4257070359360875,-0.26992277635137085
Wahroonga,-0.268565874647471,0.6292498806431006,Australia,AU,New South Wales,,-0.087409845704091,-0.0859280558758763,-0.1446987549870442,0.36012591654314524,-0.899511738736876
Clarence Town,-0.0842370450408091,0.6985232861884874,Australia,AU,New South Wales,,-0.0874255598425266,-0.0859452715920996,-0.15663963838253075,0.6130148848732222,-0.7831870742536564
Heyfield,-0.9819546924603758,0.1704799391606808,Australia,AU,Victoria,,-0.0874294883771355,-0.0859495755211554,-0.09560537618934556,-0.8103216381243161,-1.159934948023887
Branxton,-0.0948950623399129,0.6530170600388183,Australia,AU,New South Wales,,-0.0874373454463533,-0.085958183379267,-0.15531378142649108,0.5566638169772126,-0.748606246351264
Camden Haven,0.0713766583949442,0.8061833272556681,Australia,AU,New South Wales,,-0.0874569881193978,-0.0859797030245461,-0.16753264114773483,0.8759545314904739,-0.7339333021016915
Malanda,2.4479482443744773,0.0450737374780298,Australia,AU,Queensland,,-0.0874609166540067,-0.0859840069536019,-0.2949001948274943,2.4731761170572524,2.412406895047147
Gayndah,1.0729808769296496,0.6801538973133074,Australia,AU,Queensland,,-0.0874766307924423,-0.0860012226698252,-0.22433183743045326,1.744906954195828,0.3982569778654869
Wallerawang,-0.2209955353452288,0.5174596319564843,Australia,AU,New South Wales,,-0.0874805593270512,-0.086005526598881,-0.14584323220774004,0.2950075569542489,-0.7404307626904413
Freemans Reach,-0.2459362934554571,0.5949195104048391,Australia,AU,New South Wales,,-0.0875080590693135,-0.0860356541022718,-0.14565745133889207,0.3480966474705591,-0.8425994158155032
Wondai,0.9576049299117324,0.7082097321910982,Australia,AU,Queensland,,-0.0875080590693135,-0.0860356541022718,-0.2180639450212315,1.6584215705743732,0.25436213144037456
Mount Morgan,1.401267762348552,0.550786499064701,Australia,AU,Queensland,,-0.0875473444154025,-0.08607869339283,-0.24166680622728182,1.9411694816000453,0.8569916722792594
Wattleglen,-0.9286978603090004,0.0014688856800183,Australia,AU,Victoria,,-0.0875552014846203,-0.0860873012509416,-0.09627433748373464,-0.9273249239181884,-0.9381863908805664
Winchelsea,-1.02352262264409,-0.1252577148579491,Australia,AU,Victoria,,-0.0875827012268826,-0.0861174287543324,-0.08875065172892811,-1.149010453310688,-0.9073635847943898
Dayboro,0.8116349862786013,0.808633987531138,Australia,AU,Queensland,,-0.0876377007114072,-0.0861776837611139,-0.21132419069153913,1.6142814904913172,0.007681334259037975
Mossman,2.596711552915954,0.0215706378533755,Australia,AU,Queensland,,-0.0876494863152339,-0.0861905955482813,-0.30359207949600153,2.5974142300874825,2.5853205793572114
Dalmeny,-0.679622822648185,0.5244947170576162,Australia,AU,New South Wales,,-0.0876494863152339,-0.0861905955482813,-0.1193495843383079,-0.15384155460556806,-1.2084227400580827
Moonee Beach,0.3112402427270488,0.8433446326397286,Australia,AU,New South Wales,,-0.0876652004536694,-0.0862078112645046,-0.18256632786031773,1.1517487178835955,-0.5298336930121992
Malua Bay,-0.6189336445799618,0.5349417128008913,Australia,AU,New South Wales,,-0.087680914592105,-0.0862250269807279,-0.12313193727940129,-0.08300963876872372,-1.1578213181087098
Tongala,-0.6937559189106479,-0.0231433489831036,Australia,AU,Victoria,,-0.0876927001959317,-0.0862379387678954,-0.10991337212298341,-0.7185303081844713,-0.6775454521997788
Two Wells,-0.4187757471593418,-0.7027896109830629,Australia,AU,South Australia,,-0.0876927001959317,-0.0862379387678954,-0.11526847099543377,-1.1285458849431564,0.2753245831419561
Eumundi,0.9301700959904812,0.821911918420212,Australia,AU,Queensland,,-0.0877005572651495,-0.086246546626007,-0.21860131483797365,1.7454611522392747,0.1136068766713737
Curra,0.99875718079361,0.78382105224201,Australia,AU,Queensland,,-0.0877162714035851,-0.0862637623422303,-0.2220492586016758,1.775341633998187,0.22045893357489058
Barmera,-0.3612124774409337,-0.4967228840267628,Australia,AU,South Australia,,-0.0877398426112385,-0.0862895859165652,-0.12199756929222833,-0.8641316257314943,0.12807579387854143
Middlemount,1.539821987236908,0.3729763076122006,Australia,AU,Queensland,,-0.0877398426112385,-0.0866037727376402,-0.2475010969771724,1.9001002584888669,1.1732270026668443
Bourke,0.331857936098171,0.0826047545415796,Australia,AU,New South Wales,,-0.087759485284283,-0.0863111055618443,-0.171880837289913,0.40733300705584125,0.2480791201565292
Dennington,-1.0438909084341104,-0.2881738072224671,Australia,AU,Victoria,,-0.0877673423535008,-0.086319713419956,-0.0853020586123842,-1.3330784596347283,-0.7656871660183802
Mount Barker,-0.4243957313201799,-2.905109269744528,Australia,AU,Western Australia,,-0.0877751994227186,-0.0863283212780676,-0.08016255951344858,-3.3485158084885414,2.461723688085494
Mulwala,-0.6491452162374852,0.0878863499628515,Australia,AU,New South Wales,,-0.0877791279573275,-0.0863326252071234,-0.1144456806280253,-0.5625518948630618,-0.7432209545973721
Balaklava,-0.3444190336467133,-0.7135006864973983,Australia,AU,South Australia,,-0.0877869850265453,-0.0863412330652351,-0.11962944955056856,-1.065405450420562,0.36072073342744826
Cowaramup,-0.2947037891469911,-3.1751994963974703,Australia,AU,Western Australia,,-0.0877869850265453,-0.0863412330652351,-0.0835094562225617,-3.491161640951573,2.860912279721876
Moura,1.248846475950908,0.5120618414359435,Australia,AU,Queensland,,-0.087798770630372,-0.0868404888357103,-0.23284016695381654,1.7506873522068442,0.742315143230491
Kilcoy,0.8537183587965935,0.7811274385771596,Australia,AU,Queensland,,-0.0878026991649809,-0.0863584487814584,-0.21365172828573034,1.628447570292617,0.0773527874196019
Windsor,-0.2550313565796545,0.5962082196876299,Australia,AU,New South Wales,,-0.0878301989072432,-0.0863885762848491,-0.14571977178400727,0.34032984213057166,-0.8530363734321327
Nagambie,-0.780267095208994,-0.0014888077558923,Australia,AU,Victoria,,-0.0878498415802877,-0.0864100959301282,-0.10546200060758973,-0.7827665237764867,-0.786060677166549
Nathalia,-0.6618816300457763,0.0036871557569536,Australia,AU,Victoria,,-0.0878734127879411,-0.0864359195044631,-0.11253168701868951,-0.6598793421495257,-0.6722198354450184
Gleneagle,0.6878789445356472,0.8231372485579485,Australia,AU,Queensland,,-0.0878851983917678,-0.0864488312916306,-0.20473573045973278,1.5058245289689784,-0.13115563688479895
Nhill,-0.7076063532478618,-0.3717286467869696,Australia,AU,Victoria,,-0.0879048410648123,-0.0864703509369097,-0.10395202402276645,-1.0828066595349508,-0.344515259471814
Robertson,-0.4177448624907857,0.5729163838798275,Australia,AU,New South Wales,,-0.0879323408070746,-0.0865004784403005,-0.13598672706827405,0.15515371249910365,-0.9934064217444492
Tumbarumba,-0.6161569068436896,0.3007980245851145,Australia,AU,New South Wales,,-0.0879441264109013,-0.0865133902274679,-0.12005208799024998,-0.3156924657748374,-0.9219885366174796
Ceduna,-0.0092651261614613,-1.2132663716397194,Australia,AU,Tasmania,,-0.0879912688262081,-0.0865650373761378,-0.1317322697556294,-1.2347517053043089,1.1950238246118225
Withcott,0.7522094732879636,0.7240756448365938,Australia,AU,Queensland,,-0.0880148400338615,-0.0865908609504727,-0.2071706197541311,1.4701615413304103,0.032100043429567106
Oakdale,-0.3332289468412569,0.5632299378772166,Australia,AU,New South Wales,,-0.0880187685684704,-0.0865951648795285,-0.14094594308761638,0.22942395174852226,-0.8988184316171509
Foster,-1.0928080486743048,0.1088965365486644,Australia,AU,Victoria,,-0.0880226971030793,-0.0865994688085843,-0.08918492971402174,-0.9824784966223039,-1.2100844398918706
Cobden,-1.040149794717576,-0.2220482325481571,Australia,AU,Victoria,,-0.0880344827069059,-0.0866123805957518,-0.08704736523451022,-1.262889591760711,-0.8277544383143042
Jacobs Well,0.7136011797333299,0.8653688855464291,Australia,AU,Queensland,,-0.0880344827069059,-0.0866123805957518,-0.20718119473331262,1.5738474113739263,-0.1473417816076002
Redbank,0.7444944654458658,0.8131444700209028,Australia,AU,Queensland,,-0.0880541253799504,-0.0866339002410309,-0.20820059260327903,1.5520461054620824,-0.06430965003248107
Wyreema,0.7361808794091235,0.7075125615954884,Australia,AU,Queensland,,-0.0880541253799504,-0.0866339002410309,-0.20603777494073683,1.4375714868389984,0.03247344940633207
Lower King,-0.4788996013770654,-2.8764407697978704,Australia,AU,Western Australia,,-0.0880619824491682,-0.0866425080991425,-0.07793182895203753,-3.3738904864459234,2.3783939078736105
Mount Crosby,0.7544707686899577,0.806489659790103,Australia,AU,Queensland,,-0.0880619824491682,-0.0866425080991425,-0.20869439405259968,1.5552715661577121,-0.04765862342385604
