city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z,cluster
Bentley,0.0127326224917596,-3.08921512293918,Australia,AU,Western Australia,,-0.0607586669173198,-0.0567302011611866,-0.054625758779956415,-3.0972980700534523,3.085391111620867,3
Moe,-1.0133634205071902,0.1160583799399101,Australia,AU,Victoria,,-0.0607743810557554,-0.0567474168774099,-0.045282344067825546,-0.8944961561032851,-1.1363050014544933,0
Ayr,2.0789247873755348,0.2363519972547725,Australia,AU,Queensland,,-0.0609315224401114,-0.0569195740396428,-0.22889060132448386,2.3004227976118785,1.8521287714001855,1
Moranbah,1.6753500668078896,0.3046641524334891,Australia,AU,Queensland,,-0.0609433080439381,-0.0569324858268102,-0.20631779393720867,1.9679232516861973,1.378486878166993,1
Leeton,-0.4108113317361418,0.1301391133330199,Australia,AU,New South Wales,,-0.0613833039201347,-0.0574145258810622,-0.08194426339526503,-0.28139465333568325,-0.5446963991751521,0
Moss Vale,-0.4108113317361418,0.5491492044841089,Australia,AU,New South Wales,,-0.0615561594429263,-0.0576038987595183,-0.08889756439389807,0.13989812824006098,-0.9617595131579723,0
Wallan,-0.8877451354920062,-0.0196258064325325,Australia,AU,Victoria,,-0.0617879429848514,-0.0579266934387049,-0.05235093808036891,-0.9061174471113866,-0.8750300880107927,0
Springwood,-0.2692143343583378,0.5703284021234051,Australia,AU,New South Wales,,-0.0619647270422518,-0.0580515073813237,-0.09827057728787035,0.301924716233382,-0.8405314331818788,0
Lesmurdie,0.0138965245369032,-3.0759055024775788,Australia,AU,Western Australia,,-0.06211401135739,-0.0582150566854449,-0.057326322495789755,-3.0828484526619357,3.073260944410667,3
Forbes,-0.2171047770800333,0.3007980245851166,Australia,AU,New South Wales,,-0.0621336540304345,-0.058236576330724,-0.0973554295767204,0.08270839820250457,-0.519887073636604,0
Emu Plains,-0.2777939551482566,0.5808387770117345,Australia,AU,New South Wales,,-0.0621768679111324,-0.058283919550338,-0.09831286691518834,0.30394975192926565,-0.8596247099108812,0
Rye,-1.04741586891369,-0.0349741227267474,Australia,AU,Victoria,,-0.0621965105841769,-0.0583054391956171,-0.04343004636690457,-1.080300708829278,-1.0202591400508116,0
Darley,-0.9273178050269024,-0.0773325180053367,Australia,AU,Victoria,,-0.0623693661069684,-0.0584948120740732,-0.050113111181396684,-1.0035155879043145,-0.8573899575788448,0
Ararat,-0.865564487945976,-0.2379247083844964,Australia,AU,Victoria,,-0.0626522205988091,-0.0588176067532598,-0.05170222313080292,-1.1036184315331745,-0.6354871422185903,0
Tweed Heads,0.6475081707412235,0.8852910634754653,Australia,AU,New South Wales,,-0.0631393588903126,-0.0593383821690142,-0.15914628018577484,1.52982805773882,-0.2326395384704901,1
Highfields,0.7680884226181414,0.7161955044680596,Australia,AU,Queensland,,-0.0633161429477131,-0.0595320589765261,-0.1638549010231165,1.4796611787907163,0.05686039746838488,1
Charters Towers,1.9915323709572936,0.1159421848406413,Australia,AU,Queensland,,-0.063359356828411,-0.0595794021961401,-0.22619114573625423,2.092317788311542,1.8840418148756672,1
Melton,-0.93207317623992,-0.0618785698026989,Australia,AU,Victoria,,-0.0635597120934648,-0.059798902577987,-0.05220564662345001,-0.9927831817120691,-0.8775977441992742,0
Katoomba,-0.2722571068477863,0.5433394495207133,Australia,AU,New South Wales,,-0.0639722082273992,-0.0602508151288482,-0.10125029464926308,0.27163010490834305,-0.8168044597272417,0
Kilmore,-0.865564487945976,-0.0231433489831015,Australia,AU,Victoria,,-0.0639957794350526,-0.0602766387031831,-0.05750086291473422,-0.8877499433591788,-0.8493189166471525,0
Mooroopna,-0.7159199392846048,0.0191094143870647,Australia,AU,Victoria,,-0.064058635988795,-0.0603455015680763,-0.06706260393926952,-0.6965115833561234,-0.7409638679168004,0
Yarrawonga,-0.6549647264632065,0.0877701548635847,Australia,AU,Victoria,,-0.0641057784041018,-0.0603971487167461,-0.0718117689858197,-0.5668837750059241,-0.7480379712741124,0
Maryborough,-0.8267732954985338,-0.1514861177199775,Australia,AU,Victoria,,-0.0641411352155819,-0.0604358840782485,-0.058001139404686666,-0.9782435620508974,-0.6825897319299161,0
Deniliquin,-0.5743229419068009,-0.0247912067545356,Australia,AU,New South Wales,,-0.0643729187575069,-0.0606898158925419,-0.07523517232485459,-0.5999148847123055,-0.5549557583435586,0
Mandurah,-0.0750422188841717,-3.110436573341846,Australia,AU,Western Australia,,-0.0644711321227294,-0.0607974141189375,-0.05577165511206384,-3.2061369998679177,3.0181441316127597,3
Bli Bli,0.9077732952074952,0.831101894453227,Australia,AU,Queensland,,-0.0646125593686498,-0.060952355564947,-0.17618809839879582,1.7339684483921731,0.082841967997589,1
Kiama,-0.4311796175261622,0.6005285647422308,Australia,AU,New South Wales,,-0.0650093413641486,-0.0649119702963023,-0.09672005768989986,0.17100924385204938,-1.033554167958929,0
Narre Warren North,-0.9819546924603764,0.0155918718364987,Australia,AU,Victoria,,-0.06511148326398,-0.0614989545550363,-0.05327979149046986,-0.9645776294997633,-1.0049048107646248,0
Narrabri,0.290290005914456,0.4857700594288608,Australia,AU,New South Wales,,-0.0653786236173851,-0.0617916217308321,-0.1358536401136215,0.7728682126328477,-0.19412116377028352,1
Bairnsdale,-0.9570139343501484,0.2585452612149533,Australia,AU,Victoria,,-0.0654807655172165,-0.0619035238862835,-0.05925538894327139,-0.6955254474038645,-1.2216708359291633,0
Clifton Springs,-1.0096721883068769,-0.063632059482562,Australia,AU,Victoria,,-0.0657204061283593,-0.0621660635586885,-0.05148513778874613,-1.0718290750190933,-0.9539337223812475,0
North Tamborine,0.6830736918064092,0.8482353899998276,Australia,AU,Queensland,,-0.065771477078275,-0.0622220146364142,-0.16534732125716517,1.5277498563245493,-0.16011035406526805,1
Bargara,1.206646713228401,0.7704163630628265,Australia,AU,Queensland,,-0.0658539763050619,-0.0623123971465865,-0.19497792727533667,1.9699719530500304,0.44360513829793946,1
Kingscliff,0.6353537079555054,0.8882593201022189,Australia,AU,New South Wales,,-0.0659364755318488,-0.0624027796567587,-0.16347710254881112,1.5205445733942244,-0.24791916923228904,1
Healesville,-0.9275505854359316,0.0364224841779914,Australia,AU,Victoria,,-0.0659482611356755,-0.0624156914439262,-0.05829676429013052,-0.8896065089934666,-0.9709871335329913,0
Fremantle,0.0034380333026809,-3.108239429646598,Australia,AU,Western Australia,,-0.0659561182048933,-0.0624242993020378,-0.06306363186995521,-3.126010780738168,3.094783114820245,3
Blaxland,-0.277295139986052,0.5755254920179368,Australia,AU,New South Wales,,-0.0659875464817645,-0.0624587307344844,-0.10506536436256012,0.2988505154816865,-0.8539823869405024,0
Atherton,2.4627796818640264,0.0326302986655192,Australia,AU,Queensland,,-0.0664589706348323,-0.0629752022211829,-0.25805462298024967,2.4768009961449677,2.4405132240095315,1
Kyabram,-0.7048462426836631,-0.0125801581405577,Australia,AU,Victoria,,-0.0664982559809213,-0.0630182415117411,-0.07156795618018591,-0.7175283325007545,-0.6983859436423917,0
Innisfail,2.41991483225858,0.0908546065896072,Australia,AU,Queensland,,-0.0668321814226777,-0.0895993073604916,-0.27225593054261854,2.4921663849724336,2.339102284009302,1
Sanctuary Point,-0.5031420182602084,0.5764973055754499,Australia,AU,New South Wales,,-0.0668753953033756,-0.0634314187010999,-0.09341674825512725,0.07525924922826603,-1.081991053472247,0
Collie,-0.213729461149116,-3.064708520184484,Australia,AU,Western Australia,,-0.0670050369454693,-0.063573448359942,-0.052886848027508634,-3.29819262600102,2.8331315184016614,3
Gatton,0.7509624353824514,0.7506631961872726,Australia,AU,Queensland,,-0.0673625335948791,-0.0639651059040217,-0.17062529130498483,1.4970246580500939,0.005182761156680189,1
Merrimac,0.6696721911151796,0.8659287346610864,Australia,AU,New South Wales,,-0.0674803896331461,-0.0640942237756964,-0.16789449254822655,1.5321045979126977,-0.19125771958609886,1
Murwillumbah,0.6225674126309946,0.8676822243409466,Australia,AU,New South Wales,,-0.0676336024828932,-0.0642620770088734,-0.16543243438937577,1.4870316811772217,-0.24035571164962366,1
Urraween,1.1276676458793435,0.8083804709509197,Australia,AU,Queensland,,-0.0678811001632538,-0.0645332245393901,-0.19456766666638917,1.9294980932003574,0.3263547773854508,1
Kyneton,-0.8572509019092336,-0.0759593031958088,Australia,AU,Victoria,,-0.067951813786214,-0.0646106952623949,-0.06421822864970948,-0.932853078939522,-0.7885461249788254,0
Bongaree,0.8307229798189626,0.8444432044873554,Australia,AU,Queensland,,-0.0679675279246496,-0.0646279109786182,-0.1778726295902079,1.6705662455416688,-0.008013161313279216,1
Roma,0.9152056411243432,0.3821557204543727,Australia,AU,Queensland,,-0.0683564528509306,-0.0650539999551444,-0.1761931023595952,1.2897042574773525,0.5370204361129685,1
Mount Cotton,0.7413685570960501,0.850538165603503,Australia,AU,Queensland,,-0.0684075238008463,-0.0651099510328701,-0.1735130090715056,1.5878400896173863,-0.10391015894158874,1
Cootamundra,-0.4263411104527779,0.3016747694250497,Australia,AU,New South Wales,,-0.0686157361351179,-0.0653380592728286,-0.09667349625104751,-0.12483727810215774,-0.7313218779182238,0
Beerwah,0.8682671343608933,0.8229682375044703,Australia,AU,Queensland,,-0.0686668070850336,-0.0653940103505543,-0.18098395664180014,1.686249159284698,0.051071608090769584,1
Castlemaine,-0.8290345909005286,-0.100550411477245,Australia,AU,Victoria,,-0.0687139495003404,-0.0654456574992242,-0.06684517880608708,-0.9295801449469697,-0.7357379361953824,0
Pottsville,0.6136552483996063,0.8864318880864586,Australia,AU,New South Wales,,-0.068922161834612,-0.0656737657391827,-0.16750880993425013,1.4969391556479563,-0.2680257960245339,1
Cooma,-0.6912618430996257,0.4179543742197452,Australia,AU,New South Wales,,-0.0690125181306167,-0.0657727561074665,-0.08368372981120056,-0.27129933276746815,-1.1133562548601277,0
Gordonvale,2.4914116721745687,0.0652283056056006,Australia,AU,Queensland,,-0.0690518034767057,-0.0658157953980248,-0.264883246194067,2.5378679730584364,2.4367458688793837,1
Lysterfield,-0.973641106423634,0.0138278189657957,Australia,AU,Victoria,,-0.0690832317535769,-0.0658502268304713,-0.060834791591809476,-0.9583503877329448,-0.9949464950412361,0
Bomaderry,-0.4606429664403788,0.5742050931626174,Australia,AU,New South Wales,,-0.0690910888227947,-0.065858834688583,-0.09983192430742681,0.11505493560359173,-1.0370779699872579,0
Chinchilla,0.8875380267940631,0.5763177313311267,Australia,AU,Queensland,,-0.0692835870186308,-0.0660697272123182,-0.17930508911396528,1.4573640729419144,0.3159180831958002,1
Northam,0.0705785541354162,-3.01082568369668,Australia,AU,Western Australia,,-0.0695350132336003,-0.0663451786718907,-0.07494084304516532,-2.961558081130089,3.0651703852915473,3
Yass,-0.4560372397760239,0.3955392832518726,Australia,AU,New South Wales,,-0.0697000116871741,-0.0665259436922352,-0.09835671346121237,-0.060051030751727734,-0.854639399767462,0
Strathalbyn,-0.5302609359120637,-0.6622163949568572,Australia,AU,South Australia,,-0.0697078687563919,-0.0665345515503469,-0.07724265537872561,-1.197382807038194,0.12357913008372036,0
Burpengary,0.8202811157568131,0.8271935138414861,Australia,AU,Queensland,,-0.0699867947136237,-0.0668401305133102,-0.1805937489377054,1.6427081611086836,-0.0014175950910541586,1
Waterford,0.7306440311086521,0.8412425576620672,Australia,AU,Queensland,,-0.0699946517828415,-0.0668487383714218,-0.1755716947087558,1.5677273089206,-0.10549896844956987,1
Lennox Head,0.545251062489286,0.888924801125297,Australia,AU,New South Wales,,-0.0700889366134551,-0.0669520326687615,-0.16561952429074597,1.4313692096475912,-0.33930783097587114,1
Beaudesert,0.6799810378007409,0.8267498598260996,Australia,AU,Queensland,,-0.0701360790287619,-0.0670036798174314,-0.1726222012152016,1.5027828907967808,-0.14200255843771775,1
Margaret River,-0.3121623198241512,-3.1788966131923573,Australia,AU,Western Australia,,-0.0701478646325886,-0.0670165916045988,-0.050915609203584296,-3.5110643347119996,2.8477270096447036,3
Helensburgh,-0.3501221536679199,0.6159296969906571,Australia,AU,New South Wales,,-0.0701832214440686,-0.0670553269661012,-0.10892868218077058,0.2668019198901874,-0.9675617880012555,0
Goondiwindi,0.5871847904586173,0.5430119906045927,Australia,AU,Queensland,,-0.0702932204131178,-0.0671758369796642,-0.16295929354093056,1.1252343336866766,0.04713335241623446,1
Seymour,-0.8234478610838374,-0.0041296054665262,Australia,AU,Victoria,,-0.070403219382167,-0.0672963469932272,-0.07171970236286498,-0.8271898014724158,-0.8261591600318166,0
Nambucca Heads,0.2387956540028708,0.8262005739022873,Australia,AU,New South Wales,,-0.070403219382167,-0.0672963469932272,-0.14720702454370949,1.0636399897410653,-0.5849178321760158,1
Nuriootpa,-0.3972435593241784,-0.6534172569850194,Australia,AU,South Australia,,-0.0704542903320827,-0.0673522980709528,-0.08651954677075678,-1.0563552842784025,0.24849277109973492,0
Wauchope,0.1018542648056426,0.7991376789636954,Australia,AU,New South Wales,,-0.0704621474013005,-0.0673609059290645,-0.13884899330952838,0.9002945260221655,-0.6956282285478017,1
Tumut,-0.5365792612999877,0.3225687609115968,Australia,AU,New South Wales,,-0.0707842872392302,-0.0677138281116418,-0.09441126901245907,-0.2135580774947305,-0.8630068443666326,0
Wentworthville,-0.2902643342033714,0.61252834953936,Australia,AU,New South Wales,,-0.0709139288813239,-0.0678558577704839,-0.11369186790784526,0.32283685899088915,-0.9040393001549625,0
Tuncurry,-0.0161986569161053,0.77426136452951,Australia,AU,New South Wales,,-0.0709571427620218,-0.0679032009900979,-0.13241279574199297,0.7578953138626682,-0.7895464034237797,0
Glen Innes,0.3870102658659226,0.693685344782604,Australia,AU,New South Wales,,-0.0710789273348976,-0.0680366227908284,-0.15500827947849413,1.0776913584113275,-0.3040706761713278,1
Yamba,0.439668519822652,0.8641646817903805,Australia,AU,New South Wales,,-0.0713892815690006,-0.0683766331862383,-0.1613554840418739,1.301429953846907,-0.4208384091917053,1
Wentworth Falls,-0.2724898872568146,0.5501421444233078,Australia,AU,New South Wales,,-0.0713892815690006,-0.0683766331862383,-0.11459455248865096,0.2777467483484486,-0.824096633548554,0
South Grafton,0.3928297760916426,0.82026406064878,Australia,AU,New South Wales,,-0.0714207098458718,-0.0684110646186848,-0.15796750875293641,1.2107254980808402,-0.42422303934816574,1
Kurri Kurri,-0.1228952201116631,0.6669815983326615,Australia,AU,New South Wales,,-0.0715149946764854,-0.0685143589160245,-0.12544842377997967,0.5439264194188617,-0.7900330802683873,0
Stawell,-0.8267732954985338,-0.2537694946483091,Australia,AU,Victoria,,-0.0715621370917922,-0.0698399690652174,-0.07037129834087054,-1.0816054503505994,-0.5810880607180934,0
Cobram,-0.6466511404264641,0.0507989869146902,Australia,AU,Victoria,,-0.0716328507147524,-0.0686434767876991,-0.0851597845107931,-0.5962922002129252,-0.7031743741014918,0
Wynyard,-1.48354659240122,0.0578446352066652,Australia,AU,Tasmania,,-0.0716839216646681,-0.0686994278654248,-0.03626333089762615,-1.421151112835481,-1.5513835445537947,0
Naracoorte,-0.8109774820287227,-0.4675473509196624,Australia,AU,South Australia,,-0.0718449915836329,-0.0688758889567135,-0.06767822999863143,-1.2808439228053476,-0.3524235350190711,0
North Mackay,1.821669181054564,0.4235000494120803,Australia,AU,Queensland,,-0.0719510620180732,-0.0689920950412207,-0.23645109454962376,2.232132450301925,1.4068495189480403,1
Cannington,0.0101221564762219,-3.0864686933201195,Australia,AU,Western Australia,,-0.0719667761565088,-0.0690093107574439,-0.07453859723865118,-3.097874925738959,3.0795995859663843,3
Concord,-0.2937726675108764,0.6254682583214735,Australia,AU,New South Wales,,-0.0720257041756423,-0.0690738696932812,-0.11567733790950505,0.33228632524295393,-0.9204882830287221,0
Woodend,-0.8788163440885446,-0.067931278155475,Australia,AU,Victoria,,-0.0724499859134034,-0.0695386940313099,-0.07111596561333014,-0.9465171566199587,-0.8183871261920826,0
Dromana,-1.0409312718050308,-0.0215588703567187,Australia,AU,Victoria,,-0.0724617715172301,-0.0695516058184774,-0.06236133382512407,-1.0610465925687873,-1.027491450595845,0
Emerald,-0.9736078520794872,0.0282993904200776,Australia,AU,Victoria,,-0.0725599848824526,-0.0696592040448729,-0.06727718371720165,-0.9439971004267538,-1.0094518011828502,0
Biloela,1.276530717453261,0.5645186471600065,Australia,AU,Queensland,,-0.0726385555746306,-0.0697452826259893,-0.2079330053526593,1.8319671460030251,0.7185230928268433,1
Alstonville,0.5396975870167418,0.8730800148614872,Australia,AU,New South Wales,,-0.0727131977321996,-0.0698270572780499,-0.16973049318015535,1.409743040717725,-0.3292205474843367,1
Cannonvale,1.9605559493843896,0.3715608400393031,Australia,AU,Queensland,,-0.0728035540282043,-0.0699260476463338,-0.2452986549142711,2.317916674000485,1.5981137434811925,1
Point Vernon,1.1346011766339876,0.8079368169355332,Australia,AU,Queensland,,-0.0728703391165556,-0.0699992144402828,-0.20388030906390106,1.9356136006981801,0.33357230481320127,1
Palmwoods,0.8960843932398345,0.8229365479319417,Australia,AU,Queensland,,-0.0729606954125603,-0.0700982048085666,-0.19028615792576287,1.7135850664919279,0.07889702198929469,1
Scone,-0.0009515401247196,0.6000849107268443,Australia,AU,New South Wales,,-0.073164979212223,-0.0703220091194693,-0.13448942812363127,0.5977756215459978,-0.600942121547364,0
Whittlesea,-0.9039067467474344,-0.0058197160013319,Australia,AU,Victoria,,-0.0732160501621387,-0.070377960197195,-0.07199740695944913,-0.9090581566702931,-0.9054580395058962,0
East Ballina,0.5350918603523863,0.889220570468889,Australia,AU,New South Wales,,-0.0733731915464947,-0.0705501173594279,-0.1708952620026024,1.421349744642243,-0.3499407893908781,1
Sarina,1.7716380202854454,0.427640820222356,Australia,AU,Queensland,,-0.0735656897423307,-0.0707610098831631,-0.23646591355771968,2.186453911785793,1.3523773699493955,1
Byron Bay,0.5701918205995149,0.8924529068667059,Australia,AU,New South Wales,,-0.0735696182769396,-0.0707653138122189,-0.17335668331275456,1.4594788665243712,-0.31788540038889385,1
Granville,-0.2960007085687229,0.6170493952199677,Australia,AU,New South Wales,,-0.0736521175037265,-0.0708556963223911,-0.11831858311358744,0.3214986570757891,-0.9144111413160793,0
